continent,location,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
Africa,Comoros,COM,2023-02-04,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,0.19,,,,,,,,,100289.0,,122.062,,1306.0,1.59,0.0002,4566.4,tests performed,835021.0,438825.0,397080.0,,,486.0,99.79,52.44,47.45,,581.0,247.0,0.03,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
Africa,Congo,COG,2023-02-04,25375.0,0.0,0.0,388.0,0.0,0.0,4250.113,0.0,0.0,64.987,0.0,0.0,0.07,,,,,,,,,395040.0,,67.692,,639.0,0.109,0.0,,tests performed,833210.0,695760.0,654119.0,,1486.0,9.0,13.96,11.65,10.96,,2.0,9.0,0.0,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
Africa,Cote d'Ivoire,CIV,2023-02-04,87997.0,0.0,3.286,833.0,0.0,0.0,3124.833,0.0,0.117,29.58,0.0,0.0,0.54,,,,,,,,,1540831.0,635.0,56.075,0.023,1206.0,0.044,0.031,32.2,tests performed,24277616.0,13388664.0,11966195.0,2554059.0,20396.0,18642.0,86.21,47.54,42.49,9.07,662.0,8582.0,0.03,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
Africa,Democratic Republic of Congo,COD,2023-02-04,95514.0,0.0,5.857,1463.0,0.0,0.0,964.688,0.0,0.059,14.776,0.0,0.0,0.64,,,,,,,,,1045120.0,,10.899,,928.0,0.01,0.0968,10.3,tests performed,9988117.0,9145982.0,6848697.0,,42303.0,68808.0,10.09,9.24,6.92,,695.0,61192.0,0.062,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
Africa,Djibouti,DJI,2023-02-04,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,309732.0,912.0,280.159,0.825,196.0,0.177,0.0,31.2,tests performed,338051.0,317428.0,297060.0,,12179.0,1602.0,30.16,28.32,26.5,,1429.0,1602.0,0.143,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
Africa,Egypt,EGY,2023-02-04,515645.0,0.0,0.0,24806.0,0.0,0.143,4645.865,0.0,0.0,223.497,0.0,0.001,-0.0,,,,,,,,,11954884.0,,109.415,,194420.0,1.779,0.0,371.0,tests performed,101407664.0,53850471.0,40166210.0,10164581.0,78722.0,7227.0,91.37,48.52,36.19,9.16,65.0,1616.0,0.001,10.29,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,321158.6,20.27,12.19,2893.57890094987
Africa,Equatorial Guinea,GNQ,2023-02-04,17190.0,0.0,0.571,183.0,0.0,0.0,10263.201,0.0,0.341,109.259,0.0,0.0,0.09,,,,,,,,,484554.0,501.0,296.46,0.307,109.0,0.067,0.0157,63.6,tests performed,488738.0,270109.0,214032.0,4597.0,639.0,149.0,29.18,16.13,12.78,0.27,89.0,89.0,0.005,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
Africa,Eritrea,ERI,2023-02-04,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.03,,,,,,,,,23693.0,,6.544,,,,,,tests performed,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
Africa,Eswatini,SWZ,2023-02-04,74133.0,0.0,2.714,1422.0,0.0,0.0,61691.132,0.0,2.259,1183.343,0.0,0.0,0.76,,,,,,,,,549656.0,333.0,461.016,0.279,303.0,0.254,0.0434,23.1,tests performed,820794.0,507582.0,413251.0,158034.0,7504.0,1349.0,68.3,42.24,34.39,13.15,1123.0,0.0,0.0,11.11,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
Africa,Ethiopia,ETH,2023-02-04,499643.0,20.0,25.286,7572.0,0.0,0.0,4049.63,0.162,0.205,61.371,0.0,0.0,1.03,,,,,,,,,5024643.0,4118.0,41.774,0.034,4906.0,0.041,0.1325,7.5,tests performed,52509414.0,43111242.0,36707357.0,2421781.0,159930.0,4576.0,42.56,34.94,29.75,1.96,37.0,326916.0,0.265,22.22,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
Africa,Gabon,GAB,2023-02-04,48981.0,0.0,0.143,306.0,0.0,0.0,20502.747,0.0,0.06,128.087,0.0,0.0,0.08,,,,,,,,,1599902.0,2256.0,683.374,0.964,114.0,0.049,0.0389,25.7,tests performed,572672.0,311040.0,257378.0,2589.0,1486.0,102.0,23.97,13.02,10.77,0.11,43.0,7.0,0.0,5.56,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997.0,,,,
Africa,Gambia,GMB,2023-02-04,12586.0,0.0,0.0,372.0,0.0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.01,,,,,,,,,155686.0,,58.974,,68.0,0.026,0.0105,95.2,tests performed,815861.0,548701.0,454249.0,31118.0,429.0,0.0,30.15,20.28,16.79,1.15,0.0,1057.0,0.039,11.11,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995.0,,,,
Africa,Ghana,GHA,2023-02-04,171112.0,0.0,0.0,1462.0,0.0,0.0,5111.503,0.0,0.0,43.673,0.0,0.0,0.3,,,,,,,,,2465238.0,2208.0,75.084,0.067,1210.0,0.037,0.2632,3.8,tests performed,22384226.0,12853113.0,9806758.0,3102301.0,60270.0,28094.0,66.87,38.4,29.3,9.27,839.0,19712.0,0.059,33.38,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870.0,,,,
Africa,Guinea,GIN,2023-02-04,38240.0,0.0,0.0,467.0,0.0,0.0,2759.148,0.0,0.0,33.696,0.0,0.0,0.06,,,,,,,,,708410.0,,52.351,,1193.0,0.088,0.0,72.1,tests performed,8749048.0,6087292.0,3293736.0,223977.0,522.0,14254.0,63.13,43.92,23.77,1.62,1028.0,9911.0,0.072,25.45,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349.0,,,,
Africa,Guinea-Bissau,GNB,2023-02-04,8947.0,0.0,0.0,176.0,0.0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,-0.0,,,,,,,,,142948.0,390.0,69.368,0.189,231.0,0.112,0.0247,40.4,tests performed,673091.0,640393.0,404228.0,745.0,1658.0,0.0,31.97,30.41,19.2,0.04,0.0,3380.0,0.161,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580.0,,,,
Africa,Kenya,KEN,2023-02-04,342817.0,0.0,1.0,5688.0,0.0,0.0,6345.233,0.0,0.019,105.28,0.0,0.0,0.54,,,,,,,,,3728165.0,2868.0,70.335,0.054,3338.0,0.063,0.1107,9.0,tests performed,23132128.0,14242625.0,10864421.0,1782416.0,13702.0,3266.0,42.82,26.36,20.11,3.3,60.0,1365.0,0.003,22.77,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484.0,,,,
Africa,Lesotho,LSO,2023-02-04,34790.0,0.0,0.0,723.0,0.0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,0.0,,,,,,,,,459732.0,553.0,201.508,0.242,234.0,0.103,0.1172,8.5,tests performed,1259488.0,998183.0,925976.0,137883.0,,842.0,54.62,43.29,40.16,5.98,365.0,203.0,0.009,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826.0,,,,
Africa,Liberia,LBR,2023-02-04,8062.0,0.0,1.286,294.0,0.0,0.0,1520.36,0.0,0.242,55.444,0.0,0.0,0.13,,,,,,,,,139824.0,,26.923,,,,,,tests performed,4460668.0,3903802.0,3730967.0,1987.0,8242.0,6291.0,84.12,73.62,70.36,0.04,1186.0,5602.0,0.106,29.46,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690.0,,,,
Africa,Libya,LBY,2023-02-04,507162.0,0.0,0.429,6437.0,0.0,0.0,74447.503,0.0,0.063,944.902,0.0,0.0,0.01,,,,,,,,,,1351.0,,0.201,3669.0,0.545,0.2478,4.0,samples tested,3739158.0,2316327.0,1236102.0,186729.0,602.0,218.0,54.89,34.0,18.15,2.74,32.0,72.0,0.001,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344.0,,,,
Africa,Madagascar,MDG,2023-02-04,67827.0,0.0,1.429,1419.0,0.0,0.0,2290.546,0.0,0.048,47.92,0.0,0.0,0.42,,,,,,,,,451753.0,693.0,15.623,0.024,541.0,0.019,0.0547,18.3,tests performed,2514403.0,2183010.0,2107097.0,116188.0,13544.0,4198.0,8.49,7.37,7.12,0.39,142.0,3953.0,0.013,0.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718.0,,,,
Africa,Malawi,MWI,2023-02-04,88559.0,0.0,7.714,2686.0,0.0,0.0,4339.996,0.0,0.378,131.632,0.0,0.0,0.02,,,,,,,,,589303.0,490.0,29.628,0.025,307.0,0.015,0.0656,15.2,tests performed,6876517.0,4932472.0,3927293.0,1832738.0,14163.0,24236.0,33.7,24.17,19.25,8.98,1188.0,16449.0,0.081,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318.0,,,,
Africa,Mali,MLI,2023-02-04,32790.0,4.0,1.714,743.0,0.0,0.0,1451.296,0.177,0.076,32.885,0.0,0.0,0.2,,,,,,,,,708110.0,605.0,32.326,0.028,536.0,0.024,0.0035,288.6,tests performed,4713015.0,3494626.0,2847193.0,,,11650.0,20.86,15.47,12.6,,516.0,9071.0,0.04,23.69,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598.0,,,,
Africa,Mauritania,MRT,2023-02-04,63665.0,0.0,0.143,997.0,0.0,0.0,13442.364,0.0,0.03,210.509,0.0,0.0,0.0,,,,,,,,,998154.0,1362.0,216.286,0.295,735.0,0.159,0.0142,70.5,tests performed,4066473.0,2098993.0,1537298.0,382922.0,3777.0,1799.0,85.86,44.32,32.46,8.09,380.0,345.0,0.007,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
Africa,Mauritius,MUS,2023-02-04,294602.0,0.0,0.0,1043.0,0.0,0.0,226707.955,0.0,0.0,802.63,0.0,0.0,0.36,,,,,,,,,1282782.0,,987.58,,12.0,0.009,0.0,11.3,tests performed,2613037.0,1123773.0,1088142.0,639517.0,35153.0,22.0,201.08,86.48,83.74,49.21,17.0,0.0,0.0,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,1714.8,5.89,6.75,1319.60679595961
Africa,Morocco,MAR,2023-02-04,1272276.0,9.0,7.714,16296.0,0.0,0.0,33965.423,0.24,0.206,435.048,0.0,0.0,0.75,,,,,,,,,11738659.0,4632.0,316.606,0.125,6983.0,0.188,0.1107,9.0,people tested,55373731.0,25017528.0,23518734.0,6875379.0,686.0,391.0,147.83,66.79,62.79,18.35,10.0,53.0,0.0,24.46,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
Africa,Mozambique,MOZ,2023-02-04,231994.0,0.0,0.0,2233.0,0.0,0.0,7036.62,0.0,0.0,67.729,0.0,0.0,0.23,,,,,,,,,1341769.0,939.0,41.83,0.029,870.0,0.027,0.0989,10.1,tests performed,29140427.0,18640008.0,18454569.0,1007597.0,295812.0,0.0,88.39,56.54,55.97,3.06,0.0,2796.0,0.008,12.04,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
Africa,Namibia,NAM,2023-02-04,170741.0,245.0,35.0,4088.0,0.0,0.714,66513.208,95.441,13.634,1592.506,0.0,0.278,0.28,,,,,,,,,1056045.0,778.0,417.384,0.307,772.0,0.305,0.0579,17.3,tests performed,976964.0,817482.0,529074.0,105478.0,3837.0,201.0,38.06,31.85,20.61,4.11,78.0,30383.0,1.184,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
Africa,Niger,NER,2023-02-04,9508.0,0.0,0.0,315.0,0.0,0.0,362.79,0.0,0.0,12.019,0.0,0.0,0.03,,,,,,,,,254538.0,374.0,10.08,0.015,260.0,0.01,0.0115,86.7,tests performed,7187711.0,6072321.0,5308074.0,,,3466.0,27.43,23.17,20.25,,132.0,3262.0,0.012,10.55,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
Africa,Nigeria,NGA,2023-02-04,266463.0,0.0,0.0,3155.0,0.0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,0.11,,,,,,,,,5279608.0,11989.0,24.74,0.056,8950.0,0.042,0.0049,204.1,tests performed,108052995.0,76507342.0,63966056.0,9755313.0,186047.0,205727.0,49.44,35.01,29.27,4.46,941.0,148319.0,0.068,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
Africa,Rwanda,RWA,2023-02-04,133090.0,0.0,0.0,1468.0,0.0,0.0,9660.512,0.0,0.0,106.557,0.0,0.0,0.09,,,,,,,,,5534918.0,3839.0,411.155,0.285,4661.0,0.346,0.0077,130.0,samples tested,26106436.0,10572981.0,9897876.0,5879013.0,211071.0,0.0,189.5,76.75,71.85,42.67,0.0,0.0,0.0,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
Africa,Saint Helena,SHN,2023-02-04,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7892.0,4361.0,3531.0,,,97.0,146.12,80.74,65.38,,17960.0,0.0,0.0,,,,,,,,,,,,,,80.56,,5401.0,,,,
Africa,Sao Tome and Principe,STP,2023-02-04,6280.0,0.0,0.143,77.0,0.0,0.0,27617.385,0.0,0.628,338.621,0.0,0.0,0.01,,,,,,,,,4694.0,767.0,21.039,3.438,110.0,0.493,0.0091,110.0,tests performed,228291.0,127564.0,103963.0,33180.0,,17.0,100.39,56.1,45.72,14.59,75.0,4.0,0.002,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
Africa,Senegal,SEN,2023-02-04,88902.0,0.0,0.286,1971.0,0.0,0.429,5133.962,0.0,0.016,113.822,0.0,0.025,0.08,,,,,,,,,1102099.0,814.0,65.303,0.048,752.0,0.045,0.0034,292.5,tests performed,2835726.0,2051994.0,1428481.0,725807.0,7129.0,3602.0,16.38,11.85,8.25,4.19,208.0,2931.0,0.017,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
Africa,Seychelles,SYC,2023-02-04,50665.0,310.0,44.286,172.0,0.0,0.0,472908.013,2893.546,413.364,1605.451,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,219489.0,85803.0,81661.0,44705.0,1315.0,53.0,204.87,80.09,76.22,41.73,495.0,5.0,0.005,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,-110.2,-6.47,3.73,-1028.60876464274
Africa,Sierra Leone,SLE,2023-02-04,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,428517.0,,50.889,,251.0,0.03,0.0011,877.6,tests performed,6444983.0,4506129.0,3644025.0,406021.0,1928.0,20450.0,74.89,52.36,42.34,4.72,2376.0,13428.0,0.156,37.96,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
Africa,Somalia,SOM,2023-02-04,27318.0,0.0,0.0,1361.0,0.0,0.0,1552.379,0.0,0.0,77.34,0.0,0.0,0.02,,,,,,,,,501224.0,,29.37,,252.0,0.015,0.0414,24.2,tests performed,8726329.0,7729842.0,6529808.0,,0.0,18673.0,49.59,43.93,37.11,,1061.0,18673.0,0.106,5.56,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
Africa,South Africa,ZAF,2023-02-04,4056701.0,243.0,202.429,102595.0,0.0,0.0,67731.473,4.057,3.38,1712.946,0.0,0.0,0.9,108.0,1.803,1035.0,17.281,,,333.0,5.56,25637671.0,19244.0,431.667,0.324,14296.0,0.241,0.0726,13.8,people tested,38050611.0,23970891.0,21038797.0,3877516.0,0.0,1711.0,63.53,40.02,35.13,6.47,29.0,1158.0,0.002,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,286372.0,18.61,0.38,4781.32291437303
Africa,South Sudan,SSD,2023-02-04,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,0.05,,,,,,,,,410280.0,798.0,38.172,0.074,578.0,0.054,0.0131,76.3,tests performed,2322220.0,2271802.0,2229823.0,,4158.0,0.0,21.28,20.82,20.43,,0.0,553.0,0.005,10.55,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
Africa,Sudan,SDN,2023-02-04,63754.0,0.0,2.571,5008.0,0.0,1.0,1360.109,0.0,0.055,106.839,0.0,0.021,0.44,,,,,,,,,562941.0,,12.33,,,,,,tests performed,13711970.0,10504568.0,8302878.0,922458.0,6534.0,37508.0,29.25,22.41,17.71,1.97,800.0,41348.0,0.088,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
Africa,Tanzania,TZA,2023-02-04,42664.0,0.0,9.143,846.0,0.0,0.0,651.381,0.0,0.14,12.916,0.0,0.0,0.48,,,,,,,,,455776.0,,7.168,,1004.0,0.016,0.0161,62.2,tests performed,35994687.0,31191545.0,29270881.0,7171363.0,,221533.0,54.96,47.62,44.69,10.95,3382.0,167351.0,0.256,2.78,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
Africa,Togo,TGO,2023-02-04,39355.0,0.0,0.286,290.0,0.0,0.0,4447.546,0.0,0.032,32.773,0.0,0.0,0.89,,,,,,,,,749695.0,877.0,86.722,0.101,377.0,0.044,0.0235,42.6,tests performed,3398445.0,2244456.0,1554066.0,427804.0,,10.0,38.41,25.36,17.56,4.83,1.0,143.0,0.002,30.1,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
Africa,Tunisia,TUN,2023-02-04,1150356.0,0.0,11.143,29308.0,0.0,0.857,93100.13,0.0,0.902,2371.943,0.0,0.069,0.91,,,,,,,,,4647813.0,1722.0,379.013,0.14,996.0,0.081,0.0958,10.4,people tested,13243018.0,7217571.0,6398622.0,1255169.0,638.0,56.0,107.18,58.41,51.79,10.16,5.0,14.0,0.0,31.36,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116.0,30666.0,19.1,9.55,2481.84785575014
